# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
2.609972188710082719e+01,-5.192826972069973124e+00,-1.314231426630787247e+01
2.608553145720943434e+01,-5.184158997603084629e+00,-1.318084734046979634e+01
2.607131916915547620e+01,-5.175503446029293464e+00,-1.321931966507560396e+01
2.605708511669818250e+01,-5.166860360463203072e+00,-1.325773131065276722e+01
2.604282939285568332e+01,-5.158229782823146259e+00,-1.329608234811744616e+01
2.602855208955477551e+01,-5.149611754681865605e+00,-1.333437284787551924e+01
2.601425329902380668e+01,-5.141006313864904698e+00,-1.337260288334635305e+01
2.599993311169979293e+01,-5.132413499555355862e+00,-1.341077252563630040e+01
2.598559161762113590e+01,-5.123833348891126960e+00,-1.344888184706692336e+01
2.597122890572841669e+01,-5.115265898663899691e+00,-1.348693091939863287e+01
2.595684506526114177e+01,-5.106711181930054799e+00,-1.352491981731846238e+01
2.594244018366005022e+01,-5.098169233097863184e+00,-1.356284861316778922e+01
2.592801434796395554e+01,-5.089640084536952713e+00,-1.360071738043392386e+01
2.591356764445928818e+01,-5.081123767427620841e+00,-1.363852619285839296e+01
2.589910015832871437e+01,-5.072620312605334192e+00,-1.367627512355825736e+01
2.588461197505285227e+01,-5.064129747187521069e+00,-1.371396424846923345e+01
2.587010317830661776e+01,-5.055652099638266783e+00,-1.375159364113995331e+01
2.585557385136069186e+01,-5.047187396393483461e+00,-1.378916337617970633e+01
2.584102407637924870e+01,-5.038735663547449839e+00,-1.382667352752174672e+01
2.582645393582585669e+01,-5.030296923492114658e+00,-1.386412417183197121e+01
2.581186351035457704e+01,-5.021871199963664267e+00,-1.390151538335537218e+01
2.579725288021552387e+01,-5.013458514680440459e+00,-1.393884723732920783e+01
2.578262212490401950e+01,-5.005058888186503907e+00,-1.397611980910971141e+01
2.576797132280756131e+01,-4.996672340689876535e+00,-1.401333317331321915e+01
2.575330055261701645e+01,-4.988298888718582624e+00,-1.405048740718254230e+01
2.573860989121125442e+01,-4.979938550143495846e+00,-1.408758258549711151e+01
2.572389941506811795e+01,-4.971591340833135142e+00,-1.412461878394346471e+01
2.570916919955875812e+01,-4.963257276326375589e+00,-1.416159607741697180e+01
2.569441932036266252e+01,-4.954936368501778432e+00,-1.419851454335460872e+01
2.567964985134767275e+01,-4.946628630581706432e+00,-1.423537425669559298e+01
2.566486086598458272e+01,-4.938334073800125346e+00,-1.427217529321839962e+01
2.565005243699470938e+01,-4.930052708239496262e+00,-1.430891772868761258e+01
2.563522463599688805e+01,-4.921784543662980127e+00,-1.434560163801245380e+01
2.562037753492655767e+01,-4.913529586200447774e+00,-1.438222709853910253e+01
2.560551120391011182e+01,-4.905287843328522079e+00,-1.441879418507354416e+01
2.559062571268422204e+01,-4.897059320555174011e+00,-1.445530297317722024e+01
2.557572112988750490e+01,-4.888844023078920742e+00,-1.449175353750615081e+01
2.556079752448410858e+01,-4.880641952488348423e+00,-1.452814595507073392e+01
2.554585496363306518e+01,-4.872453111723064723e+00,-1.456448030030641938e+01
2.553089351411157182e+01,-4.864277501771663736e+00,-1.460075664833755305e+01
2.551591324196185795e+01,-4.856115122502337123e+00,-1.463697507414296517e+01
2.550091421213638654e+01,-4.847965973488245872e+00,-1.467313565173323830e+01
2.548589648992665957e+01,-4.839830050724598820e+00,-1.470923845737057967e+01
2.547086013882626787e+01,-4.831707351564613617e+00,-1.474528356469981638e+01
2.545580522195902518e+01,-4.823597871434855300e+00,-1.478127104797298941e+01
2.544073180172516757e+01,-4.815501604662057566e+00,-1.481720098122488594e+01
2.542563993944628820e+01,-4.807418545294859236e+00,-1.485307343745995112e+01
2.541052969679833851e+01,-4.799348683837918017e+00,-1.488888849183471663e+01
2.539540113366946272e+01,-4.791292012163509639e+00,-1.492464621684572457e+01
2.538025430959279305e+01,-4.783248520244072211e+00,-1.496034668551592617e+01
2.536508928303355148e+01,-4.775218197789286023e+00,-1.499598996978889076e+01
2.534990611282546524e+01,-4.767201030993930999e+00,-1.503157614368138262e+01
2.533470485602473943e+01,-4.759197007429806447e+00,-1.506710527851622849e+01
2.531948556934584715e+01,-4.751206112791947156e+00,-1.510257744607945618e+01
2.530424830880672005e+01,-4.743228331718660762e+00,-1.513799271781327427e+01
2.528899312937318911e+01,-4.735263648606706788e+00,-1.517335116402061601e+01
2.527372008639938983e+01,-4.727312044376321687e+00,-1.520865285698070046e+01
2.525842923347642355e+01,-4.719373501338463228e+00,-1.524389786623834375e+01
2.524312062387278033e+01,-4.711447999958274124e+00,-1.527908626172346551e+01
2.522779430981913862e+01,-4.703535520477957199e+00,-1.531421811217913209e+01
2.521245034395236218e+01,-4.695636039695925135e+00,-1.534929348824876882e+01
2.519708877715963169e+01,-4.687749535813670931e+00,-1.538431245780911460e+01
2.518170966002291422e+01,-4.679875985213604928e+00,-1.541927508906056410e+01
2.516631304246284628e+01,-4.672015363272126187e+00,-1.545418144973814734e+01
2.515089897338228297e+01,-4.664167645167914600e+00,-1.548903160633244980e+01
2.513546750211419578e+01,-4.656332802678554650e+00,-1.552382562714165637e+01
2.512001867626135621e+01,-4.648510809002405431e+00,-1.555856357765804354e+01
2.510455254314432239e+01,-4.640701635553731386e+00,-1.559324552362376615e+01
2.508906914908362040e+01,-4.632905253570943849e+00,-1.562787152949113789e+01
2.507356854085100650e+01,-4.625121630927247374e+00,-1.566244166144747751e+01
2.505805076350526051e+01,-4.617350736932320565e+00,-1.569695598284345017e+01
2.504251586184311407e+01,-4.609592539141529777e+00,-1.573141455722161552e+01
2.502696388004326167e+01,-4.601847004162295640e+00,-1.576581744754237491e+01
2.501139486130890432e+01,-4.594114098455486683e+00,-1.580016471542182011e+01
2.499580884932204228e+01,-4.586393785163379810e+00,-1.583445642412281451e+01
2.498020588607572634e+01,-4.578686028886292725e+00,-1.586869263403500696e+01
2.496458601332820848e+01,-4.570990792509322276e+00,-1.590287340566924001e+01
2.494894927188347822e+01,-4.563308038795817367e+00,-1.593699879814936793e+01
2.493329570304836551e+01,-4.555637727229459699e+00,-1.597106887217736571e+01
2.491762534646155203e+01,-4.547979818771000993e+00,-1.600508368555303562e+01
2.490193824155032587e+01,-4.540334272698546059e+00,-1.603904329614273294e+01
2.488623442717382872e+01,-4.532701047407085682e+00,-1.607294776112217249e+01
2.487051394126590509e+01,-4.525080101203259098e+00,-1.610679713622822717e+01
2.485477682229448249e+01,-4.517471389164257722e+00,-1.614059147869256350e+01
2.483902310708746697e+01,-4.509874867869736015e+00,-1.617433084281119804e+01
2.482325283229240043e+01,-4.502290492259383825e+00,-1.620801528288065185e+01
2.480746603401960826e+01,-4.494718216428749358e+00,-1.624164485244925160e+01
2.479166274748449794e+01,-4.487157994419902707e+00,-1.627521960357812603e+01
2.477584300847008691e+01,-4.479609777097836698e+00,-1.630873958974273918e+01
2.476000685114989608e+01,-4.472073516857514086e+00,-1.634220486145044404e+01
2.474415430955025030e+01,-4.464549164498661682e+00,-1.637561546914559685e+01
2.472828541682871162e+01,-4.457036670797086764e+00,-1.640897146174788546e+01
2.471240020673864635e+01,-4.449535983394748762e+00,-1.644227288952856725e+01
2.469649871144980580e+01,-4.442047051486925469e+00,-1.647551979976707059e+01
2.468058096301247417e+01,-4.434569822710754394e+00,-1.650871223963104484e+01
2.466464699300025387e+01,-4.427104243933977834e+00,-1.654185025544305887e+01
2.464869683215253815e+01,-4.419650262038973487e+00,-1.657493389195645150e+01
2.463273051184063078e+01,-4.412207820829594063e+00,-1.660796319520190778e+01
2.461674806188663922e+01,-4.404776865694158161e+00,-1.664093820818989400e+01
2.460074951202983939e+01,-4.397357340510728463e+00,-1.667385897376061621e+01
2.458473489120419586e+01,-4.389949189204196855e+00,-1.670672553315113262e+01
2.456870422900588125e+01,-4.382552352666486684e+00,-1.673953792881856728e+01
2.455265755351117463e+01,-4.375166773400221309e+00,-1.677229620017832090e+01
2.453659489274370031e+01,-4.367792392437389815e+00,-1.680500038643133820e+01
2.452051627431715630e+01,-4.360429150121227337e+00,-1.683765052584539390e+01
2.450442172507773009e+01,-4.353076986883547050e+00,-1.687024665504542398e+01
2.448831127257312446e+01,-4.345735840181629506e+00,-1.690278881180771720e+01
2.447218494286882162e+01,-4.338405649117618168e+00,-1.693527703084367531e+01
2.445604276201716232e+01,-4.331086351373857113e+00,-1.696771134659716651e+01
2.443988475533478777e+01,-4.323777884755955370e+00,-1.700009179183932062e+01
2.442371094887199945e+01,-4.316480184142753806e+00,-1.703241840043999034e+01
2.440752136722892374e+01,-4.309193186086612393e+00,-1.706469120318719490e+01
2.439131603502531931e+01,-4.301916825762048369e+00,-1.709691023056093329e+01
2.437509497654313151e+01,-4.294651037740987221e+00,-1.712907551202970424e+01
2.435885821536945528e+01,-4.287395756763221932e+00,-1.716118707535485655e+01
2.434260577586668362e+01,-4.280150914702602449e+00,-1.719324494933446701e+01
2.432633768098832050e+01,-4.272916445143906117e+00,-1.722524915966555881e+01
2.431005395374928213e+01,-4.265692280347550991e+00,-1.725719973169100996e+01
2.429375461650365153e+01,-4.258478352778755749e+00,-1.728909668902091923e+01
2.427743969241493360e+01,-4.251274592086485171e+00,-1.732094005625472022e+01
2.426110920327217357e+01,-4.244080929661702584e+00,-1.735272985487747022e+01
2.424476317096035771e+01,-4.236897295614716619e+00,-1.738446610598531805e+01
2.422840161710413653e+01,-4.229723619544116353e+00,-1.741614882959425614e+01
2.421202456271084458e+01,-4.222559831300648270e+00,-1.744777804395867804e+01
2.419563202964081583e+01,-4.215405857981809667e+00,-1.747935376826707454e+01
2.417922403842417012e+01,-4.208261628467197646e+00,-1.751087601857984666e+01
2.416280060973140920e+01,-4.201127070411626363e+00,-1.754234481052799310e+01
2.414636176401677758e+01,-4.194002111010302514e+00,-1.757376015862972096e+01
2.412990752116266790e+01,-4.186886677759336095e+00,-1.760512207561632181e+01
2.411343790194883141e+01,-4.179780695465745488e+00,-1.763643057510062917e+01
2.409695292587097981e+01,-4.172684090760247599e+00,-1.766768566755697734e+01
2.408045261261039016e+01,-4.165596789105771691e+00,-1.769888736299315113e+01
2.406393698131357795e+01,-4.158518716306218721e+00,-1.773003566961120470e+01
2.404740605206047732e+01,-4.151449795528237452e+00,-1.776113059645634351e+01
2.403085984368478378e+01,-4.144389951796379812e+00,-1.779217214942937275e+01
2.401429837524262467e+01,-4.137339109013734806e+00,-1.782316033393750843e+01
2.399772166565721321e+01,-4.130297190720699341e+00,-1.785409515422496085e+01
2.398112973336400700e+01,-4.123264120849178482e+00,-1.788497661271169292e+01
2.396452259777768390e+01,-4.116239820759679979e+00,-1.791580471261561058e+01
2.394790027711515989e+01,-4.109224213714503193e+00,-1.794657945400517107e+01
2.393126278986295219e+01,-4.102217221913281087e+00,-1.797730083642504795e+01
2.391461015405818458e+01,-4.095218767988537678e+00,-1.800796885758259336e+01
2.389794238875461829e+01,-4.088228772054701032e+00,-1.803858351594960396e+01
2.388125951184772688e+01,-4.081247156163719580e+00,-1.806914480684751823e+01
2.386456154154052101e+01,-4.074273841352448855e+00,-1.809965272505239398e+01
2.384784849598925760e+01,-4.067308748395117135e+00,-1.813010726413873641e+01
2.383112039294982765e+01,-4.060351798551482538e+00,-1.816050841583095732e+01
2.381437725124116511e+01,-4.053402910629856137e+00,-1.819085617258088661e+01
2.379761908857432928e+01,-4.046462005421939345e+00,-1.822115052369102273e+01
2.378084592301632227e+01,-4.039529002764567167e+00,-1.825139145789510309e+01
2.376405777227353866e+01,-4.032603823022864020e+00,-1.828157896206905164e+01
2.374725465515297174e+01,-4.025686384164206544e+00,-1.831171302378891852e+01
2.373043658939501555e+01,-4.018776606177014266e+00,-1.834179362748479747e+01
2.371360359313488786e+01,-4.011874408143149218e+00,-1.837182075700227557e+01
2.369675568454936965e+01,-4.004979708984474307e+00,-1.840179439495891955e+01
2.367989288150479155e+01,-3.998092428205031190e+00,-1.843171452210844663e+01
2.366301520301538375e+01,-3.991212482978878651e+00,-1.846158111987433514e+01
2.364612266708042654e+01,-3.984339792548254877e+00,-1.849139416654260160e+01
2.362921529214304073e+01,-3.977474275310127538e+00,-1.852115363979819662e+01
2.361229309637659313e+01,-3.970615850287372961e+00,-1.855085951545995826e+01
2.359535609914010834e+01,-3.963764434227232236e+00,-1.858051176999480703e+01
2.357840431881982823e+01,-3.956919945983545350e+00,-1.861011037674143864e+01
2.356143777428539821e+01,-3.950082303614237844e+00,-1.863965530842668628e+01
2.354445648453797446e+01,-3.943251425121452769e+00,-1.866914653653542544e+01
2.352746046836016092e+01,-3.936427229188163235e+00,-1.869858403068756658e+01
2.351044974576708668e+01,-3.929609632289799759e+00,-1.872796776112771511e+01
2.349342433585448120e+01,-3.922798553056998649e+00,-1.875729769498726185e+01
2.347638425825040542e+01,-3.915993909385979688e+00,-1.878657379877702382e+01
2.345932953276484767e+01,-3.909195619175800829e+00,-1.881579603776333087e+01
2.344226017904066595e+01,-3.902403601061817717e+00,-1.884496437535201352e+01
2.342517621800047678e+01,-3.895617771539866325e+00,-1.887407877555435221e+01
2.340807766970103287e+01,-3.888838049310186396e+00,-1.890313919928706099e+01
2.339096455478102143e+01,-3.882064352400584895e+00,-1.893214560684029024e+01
2.337383689375316465e+01,-3.875296599619665106e+00,-1.896109795665050513e+01
2.335669470844714013e+01,-3.868534707690846286e+00,-1.898999620774732477e+01
2.333953801987003729e+01,-3.861778595581570439e+00,-1.901884031608342696e+01
2.332236684964970763e+01,-3.855028181636187323e+00,-1.904763023698428981e+01
2.330518121968662015e+01,-3.848283384307618959e+00,-1.907636592453697943e+01
2.328798115180683581e+01,-3.841544122885390156e+00,-1.910504733098622054e+01
2.327076666920004300e+01,-3.834810314641793116e+00,-1.913367440915784456e+01
2.325353779428735379e+01,-3.828081879142839483e+00,-1.916224710882629623e+01
2.323629455015957390e+01,-3.821358735393367123e+00,-1.919076537914058278e+01
2.321903695987485250e+01,-3.814640803279532033e+00,-1.921922916741943865e+01
2.320176504789125715e+01,-3.807928000724285944e+00,-1.924763842155583404e+01
2.318447883794171815e+01,-3.801220247984214318e+00,-1.927599308641507747e+01
2.316717835446764440e+01,-3.794517464803988993e+00,-1.930429310624134587e+01
2.314986362227293171e+01,-3.787819571142527320e+00,-1.933253842405909495e+01
2.313253466617979015e+01,-3.781126487895762001e+00,-1.936072898108193385e+01
2.311519151245568438e+01,-3.774438134063646366e+00,-1.938886471909262355e+01
2.309783418669717747e+01,-3.767754431029800788e+00,-1.941694557687875999e+01
2.308046271525752857e+01,-3.761075299727284715e+00,-1.944497149261573909e+01
2.306307712454888303e+01,-3.754400662070707106e+00,-1.947294240268603005e+01
2.304567744246475769e+01,-3.747730438132131692e+00,-1.950085824403978307e+01
2.302826369627071301e+01,-3.741064550407221301e+00,-1.952871895066115115e+01
2.301083591402689166e+01,-3.734402920989780217e+00,-1.955652445593227995e+01
2.299339412424449947e+01,-3.727745472292874673e+00,-1.958427469204698568e+01
2.297593835554440389e+01,-3.721092127766475244e+00,-1.961196958943219570e+01
2.295846863807204841e+01,-3.714442809083987385e+00,-1.963960907908504794e+01
2.294098500139880414e+01,-3.707797440392211374e+00,-1.966719308907647346e+01
2.292348747593745983e+01,-3.701155945496719113e+00,-1.969472154689103505e+01
2.290597609225058662e+01,-3.694518249284083122e+00,-1.972219437826996824e+01
2.288845088245949100e+01,-3.687884274916620964e+00,-1.974961150952908540e+01
2.287091187815435944e+01,-3.681253948069788784e+00,-1.977697286409236455e+01
2.285335911180349910e+01,-3.674627194125750229e+00,-1.980427836481303672e+01
2.283579261641272851e+01,-3.668003938889333959e+00,-1.983152793340021702e+01
2.281821242518692117e+01,-3.661384109300807044e+00,-1.985872148985271224e+01
2.280061857293157246e+01,-3.654767630641004850e+00,-1.988585895475279486e+01
2.278301109397333235e+01,-3.648154430752809319e+00,-1.991294024583827849e+01
2.276539002356227215e+01,-3.641544437245228139e+00,-1.993996528029891380e+01
2.274775539753296982e+01,-3.634937578206439479e+00,-1.996693397421002913e+01
2.273010725196751380e+01,-3.628333782914159311e+00,-1.999384624197323035e+01
2.271244562458931071e+01,-3.621732979050343193e+00,-2.002070199858609811e+01
2.269477055269512888e+01,-3.615135096907717838e+00,-2.004750115625212104e+01
2.267708207454916902e+01,-3.608540066603575180e+00,-2.007424362665350515e+01
2.265938022870128776e+01,-3.601947819487183011e+00,-2.010092931983129816e+01
2.264166505537400198e+01,-3.595358285362194817e+00,-2.012755814643493224e+01
2.262393659440392923e+01,-3.588771396681522674e+00,-2.015413001436392904e+01
2.260619488662944931e+01,-3.582187085768551604e+00,-2.018064483102014961e+01
